::ffff:192.168.2.1 - - [01/May/2025:13:54:42 +0000] "GET /api/estadisticas-actuales HTTP/1.1" 200 86
::ffff:192.168.2.1 - - [01/May/2025:13:55:01 +0000] "POST /api/register HTTP/1.1" 201 47
::ffff:192.168.2.1 - - [01/May/2025:13:55:22 +0000] "POST /api/register HTTP/1.1" 201 47
::ffff:192.168.2.1 - - [01/May/2025:13:55:53 +0000] "POST /api/register HTTP/1.1" 201 47
::ffff:192.168.2.1 - - [01/May/2025:13:59:29 +0000] "POST /api/login HTTP/1.1" 200 258
::ffff:192.168.2.1 - - [01/May/2025:13:59:30 +0000] "GET /api/notificaciones-usuario HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:13:59:30 +0000] "GET /api/dashboard-usuario HTTP/1.1" 200 200
::ffff:192.168.2.1 - - [01/May/2025:13:59:30 +0000] "GET /api/maquinas-recomendadas?rango=Principiante HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:13:59:30 +0000] "GET /api/maquinas-en-progreso HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:13:59:32 +0000] "GET /api/notificaciones-usuario HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:13:59:32 +0000] "GET /api/informacion-usuario HTTP/1.1" 200 349
::ffff:192.168.2.1 - - [01/May/2025:13:59:32 +0000] "GET /api/logros-usuario?idUsuario=1 HTTP/1.1" 200 263
::ffff:192.168.2.1 - - [01/May/2025:13:59:32 +0000] "PUT /api/actualizar-logros-usuario HTTP/1.1" 200 47
::ffff:192.168.2.1 - - [01/May/2025:13:59:37 +0000] "GET /api/informacion-usuario HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:13:59:37 +0000] "GET /api/notificaciones-usuario HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:13:59:41 +0000] "POST /api/actualizar-imagen-perfil HTTP/1.1" 200 54
::ffff:192.168.2.1 - - [01/May/2025:13:59:41 +0000] "GET /api/informacion-usuario HTTP/1.1" 200 359
::ffff:192.168.2.1 - - [01/May/2025:13:59:56 +0000] "PUT /api/actualizar-datos-usuario HTTP/1.1" 200 46
::ffff:192.168.2.1 - - [01/May/2025:13:59:56 +0000] "GET /api/informacion-usuario HTTP/1.1" 200 362
::ffff:192.168.2.1 - - [01/May/2025:14:00:01 +0000] "GET /api/notificaciones-usuario HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:14:00:01 +0000] "GET /api/dashboard-usuario HTTP/1.1" 200 210
::ffff:192.168.2.1 - - [01/May/2025:14:00:01 +0000] "GET /api/maquinas-recomendadas?rango=Principiante HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:14:00:01 +0000] "GET /api/maquinas-en-progreso HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:14:00:02 +0000] "GET /api/notificaciones-usuario HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:14:00:02 +0000] "GET /api/informacion-usuario HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:14:00:02 +0000] "GET /api/logros-usuario?idUsuario=1 HTTP/1.1" 200 264
::ffff:192.168.2.1 - - [01/May/2025:14:00:04 +0000] "GET /api/notificaciones-usuario HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:14:00:04 +0000] "GET /api/dashboard-usuario HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:14:00:04 +0000] "GET /api/maquinas-recomendadas?rango=Principiante HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:14:00:04 +0000] "GET /api/maquinas-en-progreso HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:14:00:13 +0000] "POST /api/login HTTP/1.1" 200 262
::ffff:192.168.2.1 - - [01/May/2025:14:00:14 +0000] "GET /api/notificaciones-usuario HTTP/1.1" 200 808
::ffff:192.168.2.1 - - [01/May/2025:14:00:14 +0000] "GET /api/dashboard-usuario HTTP/1.1" 200 194
::ffff:192.168.2.1 - - [01/May/2025:14:00:14 +0000] "GET /api/maquinas-recomendadas?rango=Principiante HTTP/1.1" 200 712
::ffff:192.168.2.1 - - [01/May/2025:14:00:14 +0000] "GET /api/maquinas-en-progreso HTTP/1.1" 404 43
::ffff:192.168.2.1 - - [01/May/2025:14:00:53 +0000] "GET /api/notificaciones-usuario HTTP/1.1" 304 -
::ffff:192.168.2.1 - - [01/May/2025:14:00:53 +0000] "GET /api/informacion-usuario HTTP/1.1" 200 315
::ffff:192.168.2.1 - - [01/May/2025:14:00:53 +0000] "GET /api/logros-usuario?idUsuario=3 HTTP/1.1" 200 263
::ffff:192.168.2.1 - - [01/May/2025:14:00:54 +0000] "PUT /api/actualizar-logros-usuario HTTP/1.1" 200 47
